"Station","Month","MaxTemp","Rainfall","Humidity","WindSpeed"
"CAIRNS AERO",5,22.6627565982405,0.53900293255132,79.1143695014663,17.2199413489736
"CAIRNS AERO",6,21.4666666666667,0.469393939393939,78.4060606060606,16.4454545454545
"CAIRNS AERO",7,21.0672043010753,0.523924731182796,77.9704301075269,17.1075268817204
"CAIRNS AERO",8,23.8252688172043,0.297311827956989,75.3064516129032,15.0483870967742
"CAIRNS AERO",9,25.5916666666667,0.303055555555556,74.4777777777778,13.8722222222222
"CAIRNS AERO",10,26.9970674486804,0.642815249266862,73.991202346041,14.266862170088
"CAIRNS AERO",11,28.2636363636364,0.906666666666667,76.0090909090909,12.4727272727273
"CAIRNS AERO",12,28.9882697947214,1.95601173020528,77.0703812316716,11.5865102639296
"TOWNSVILLE AERO",1,26.4780058651026,5.74633431085044,77.8973607038123,14.5161290322581
"TOWNSVILLE AERO",2,26.4096774193548,5.94612903225806,78.5290322580645,13.5161290322581
"TOWNSVILLE AERO",3,25.4457478005865,3.29648093841642,79.9208211143695,14.1319648093842
"TOWNSVILLE AERO",4,24.1272727272727,1.34666666666667,77.9878787878788,14.6242424242424
"TOWNSVILLE AERO",5,22.0645161290323,0.773607038123167,75.7565982404692,15.0645161290323
"TOWNSVILLE AERO",6,20.5181818181818,0.505454545454545,74.2181818181818,13.5090909090909
"TOWNSVILLE AERO",7,20.3387096774194,0.645430107526882,74.7634408602151,13.5349462365591
"TOWNSVILLE AERO",8,23.2123655913978,0.246774193548387,72.1612903225806,12.2876344086022
"TOWNSVILLE AERO",9,25.2888888888889,0.356111111111111,73.7083333333333,12.7111111111111
"TOWNSVILLE AERO",10,26.7859237536657,0.721700879765396,73.3108504398827,14.7888563049853
"TOWNSVILLE AERO",11,28.1454545454545,1.08909090909091,74.8787878787879,14.2727272727273
"TOWNSVILLE AERO",12,29.1935483870968,2.22873900293255,75.1994134897361,13.8035190615836
"MACKAY M.O",1,25.9266862170088,4.6158357771261,78.2346041055718,17.9354838709677
"MACKAY M.O",2,25.7967741935484,5.44935483870968,79.6741935483871,17.5741935483871
"MACKAY M.O",3,24.9384164222874,5.23841642228739,80.3049853372434,18.9178885630499
"MACKAY M.O",4,23.3,2.1730303030303,78.8848484848485,18.5515151515152
"MACKAY M.O",5,21.2961876832845,1.1058651026393,75.5953079178886,17.7888563049853
"MACKAY M.O",6,19.669696969697,0.635454545454545,75.5545454545454,16.4121212121212
"MACKAY M.O",7,19.3279569892473,0.87258064516129,76.0215053763441,15.7043010752688
"MACKAY M.O",8,21.7177419354839,0.408333333333333,73.755376344086,13.7930107526882
"MACKAY M.O",9,23.7527777777778,0.278888888888889,75.6833333333333,14.075
"MACKAY M.O",10,25.4897360703812,0.53782991202346,74.9032258064516,16.2463343108504
"MACKAY M.O",11,27.2030303030303,1.0630303030303,75.4424242424242,16.1606060606061
"MACKAY M.O",12,28.3079178885631,1.92346041055718,76.524926686217,16.1231671554252
"CHARTERS TOWERS AIRPORT",1,29.1407624633431,3.17478005865103,69.3900293255132,12.5953079178886
"CHARTERS TOWERS AIRPORT",2,28.6354838709677,3.44064516129032,70.6322580645161,11.3612903225806
"CHARTERS TOWERS AIRPORT",3,26.9677419354839,1.78856304985337,75.0381231671554,11.4222873900293
"CHARTERS TOWERS AIRPORT",4,25.2818181818182,0.615151515151515,72.769696969697,10.4909090909091
"CHARTERS TOWERS AIRPORT",5,22.4222873900293,0.302052785923754,71.5307917888563,10.5043988269795
"CHARTERS TOWERS AIRPORT",6,20.5878787878788,0.238787878787879,69.6,10.0666666666667
"CHARTERS TOWERS AIRPORT",7,20.7365591397849,0.522043010752688,70.1263440860215,10.1344086021505
"CHARTERS TOWERS AIRPORT",8,24.8360215053763,0.172849462365591,63.7338709677419,10.3360215053763
"CHARTERS TOWERS AIRPORT",9,28.7527777777778,0.223333333333333,61.0972222222222,11.7527777777778
"CHARTERS TOWERS AIRPORT",10,31.108504398827,0.428445747800587,59.3372434017595,13.0175953079179
"CHARTERS TOWERS AIRPORT",11,32.8545454545455,0.806060606060606,61.1727272727273,13.3515151515152
"CHARTERS TOWERS AIRPORT",12,33.4516129032258,1.33870967741935,62.4956011730205,12.7683284457478
"BARCALDINE POST OFFICE",1,32.1906158357771,1.94721407624633,41.2697947214076,18.9589442815249
"BARCALDINE POST OFFICE",2,31.4483870967742,1.61645161290323,44.1903225806452,17.5645161290323
"BARCALDINE POST OFFICE",3,30.108504398827,0.997360703812317,45.1260997067449,17.0850439882698
"BARCALDINE POST OFFICE",4,27.1878787878788,0.304545454545455,43.4121212121212,15.7666666666667
"BARCALDINE POST OFFICE",5,23.0410557184751,0.179178885630499,48.366568914956,15.7390029325513
"BARCALDINE POST OFFICE",6,20.0757575757576,0.250606060606061,53.169696969697,15.8727272727273
"BARCALDINE POST OFFICE",7,20.3306451612903,0.260215053763441,50.6182795698925,15.6129032258065
"BARCALDINE POST OFFICE",8,24.9408602150538,0.0854838709677419,38.1827956989247,16.0268817204301
"BARCALDINE POST OFFICE",9,29.0444444444444,0.343055555555556,34.975,16.6888888888889
"BARCALDINE POST OFFICE",10,32.7771260997067,0.317595307917889,31.2287390029326,18.5307917888563
"BARCALDINE POST OFFICE",11,35.1151515151515,0.546363636363636,32.2666666666667,18.1787878787879
"BARCALDINE POST OFFICE",12,35.9970674486804,0.736363636363636,35.5894428152493,17.5454545454545
"LONGREACH AERO",1,32.1906158357771,1.94721407624633,41.2697947214076,18.9589442815249
"LONGREACH AERO",2,31.4483870967742,1.61645161290323,44.1903225806452,17.5645161290323
"LONGREACH AERO",3,30.108504398827,0.997360703812317,45.1260997067449,17.0850439882698
"LONGREACH AERO",4,27.1878787878788,0.304545454545455,43.4121212121212,15.7666666666667
"LONGREACH AERO",5,23.0410557184751,0.179178885630499,48.366568914956,15.7390029325513
"LONGREACH AERO",6,20.0757575757576,0.250606060606061,53.169696969697,15.8727272727273
"LONGREACH AERO",7,20.3306451612903,0.260215053763441,50.6182795698925,15.6129032258065
"LONGREACH AERO",8,24.9408602150538,0.0854838709677419,38.1827956989247,16.0268817204301
"LONGREACH AERO",9,29.0444444444444,0.343055555555556,34.975,16.6888888888889
"LONGREACH AERO",10,32.7771260997067,0.317595307917889,31.2287390029326,18.5307917888563
"LONGREACH AERO",11,35.1151515151515,0.546363636363636,32.2666666666667,18.1787878787879
"LONGREACH AERO",12,35.9970674486804,0.736363636363636,35.5894428152493,17.5454545454545
"CAMOOWEAL TOWNSHIP",1,31.791788856305,2.61026392961877,46.2844574780059,15.9354838709677
"CAMOOWEAL TOWNSHIP",2,32.0806451612903,2.0041935483871,43.1129032258064,16.3483870967742
"CAMOOWEAL TOWNSHIP",3,31.4398826979472,1.10117302052786,40.8328445747801,16.733137829912
"CAMOOWEAL TOWNSHIP",4,29.3242424242424,0.232727272727273,32.4969696969697,17.8454545454545
"CAMOOWEAL TOWNSHIP",5,25.6129032258065,0.138123167155425,34.9765395894428,18.7888563049853
"CAMOOWEAL TOWNSHIP",6,22.5969696969697,0.0645454545454545,37.5212121212121,19.0454545454545
"CAMOOWEAL TOWNSHIP",7,23.1478494623656,0.0602150537634409,34.3763440860215,18.3225806451613
"CAMOOWEAL TOWNSHIP",8,27.6478494623656,0.0403225806451613,26.6263440860215,17.7096774193548
"CAMOOWEAL TOWNSHIP",9,32.0861111111111,0.154444444444444,25.1111111111111,17.2527777777778
"CAMOOWEAL TOWNSHIP",10,35.1348973607038,0.243401759530792,23.1642228739003,16.9208211143695
"CAMOOWEAL TOWNSHIP",11,36.430303030303,1.06242424242424,31.6848484848485,15.430303030303
"CAMOOWEAL TOWNSHIP",12,36.3577712609971,1.79853372434018,38.4369501466276,15.4868035190616
"BOULIA AIRPORT",1,33.733137829912,1.42052785923754,33.6129032258064,18.3372434017595
"BOULIA AIRPORT",2,33.4967741935484,0.847741935483871,32.3322580645161,17.8967741935484
"BOULIA AIRPORT",3,31.6920821114369,1.2733137829912,34.0117302052786,17.8357771260997
"BOULIA AIRPORT",4,28.6121212121212,0.105757575757576,29.6909090909091,17.230303030303
"BOULIA AIRPORT",5,24.1260997067449,0.126686217008798,35.3577712609971,17.3607038123167
"BOULIA AIRPORT",6,20.6727272727273,0.154545454545455,41.8181818181818,17.0606060606061
"BOULIA AIRPORT",7,20.8279569892473,0.164516129032258,38.4327956989247,16.2715053763441
"BOULIA AIRPORT",8,25.6720430107527,0.0529569892473118,28.0376344086022,16.6881720430108
"BOULIA AIRPORT",9,30.1555555555556,0.231944444444444,24.5972222222222,17.2472222222222
"BOULIA AIRPORT",10,34.3460410557185,0.0756598240469208,19.8768328445748,18.217008797654
"BOULIA AIRPORT",11,36.7939393939394,0.39969696969697,23.2666666666667,17.5333333333333
"BOULIA AIRPORT",12,37.8387096774194,0.614369501466276,27.1642228739003,16.9736070381232
"BIRDSVILLE AIRPORT",1,34.900293255132,0.404105571847507,24.4721407624633,19.9325513196481
"BIRDSVILLE AIRPORT",2,33.7548387096774,0.414193548387097,25.4677419354839,19.8516129032258
"BIRDSVILLE AIRPORT",3,31.2551319648094,0.745161290322581,28.5366568914956,19.4809384164223
"BIRDSVILLE AIRPORT",4,27.4121212121212,0.0503030303030303,28.0424242424242,17.9121212121212
"BIRDSVILLE AIRPORT",5,22.3431085043988,0.189736070381232,36.1700879765396,17.0733137829912
"BIRDSVILLE AIRPORT",6,18.5939393939394,0.125757575757576,45.4969696969697,16.3484848484848
"BIRDSVILLE AIRPORT",7,18.494623655914,0.0865591397849462,41.7204301075269,15.6774193548387
"BIRDSVILLE AIRPORT",8,23.1478494623656,0.0588709677419355,32.494623655914,16.6397849462366
"BIRDSVILLE AIRPORT",9,27.7888888888889,0.245555555555556,26.4694444444444,17.9694444444444
"BIRDSVILLE AIRPORT",10,32.6304985337243,0.044574780058651,20.4369501466276,19.4340175953079
"BIRDSVILLE AIRPORT",11,35.1515151515151,0.282121212121212,22.5242424242424,19.4727272727273
"BIRDSVILLE AIRPORT",12,37.3343108504399,0.325806451612903,22.217008797654,19.6656891495601
"GAYNDAH AIRPORT",1,27.4222873900293,2.10527859237537,73.0879765395894,11.0381231671554
"GAYNDAH AIRPORT",2,26.6677419354839,1.78548387096774,75.8387096774194,11.1967741935484
"GAYNDAH AIRPORT",3,25.3841642228739,1.51818181818182,77.8739002932551,10.5278592375367
"GAYNDAH AIRPORT",4,23.4090909090909,0.623333333333333,76.4727272727273,9.46666666666667
"GAYNDAH AIRPORT",5,20.2375366568915,0.555425219941349,75.1319648093842,9.19941348973607
"GAYNDAH AIRPORT",6,17.8393939393939,0.78,77.830303030303,9.4030303030303
"GAYNDAH AIRPORT",7,17.6344086021505,0.420698924731183,76.3870967741936,8.86021505376344
"GAYNDAH AIRPORT",8,21.4112903225806,0.469354838709677,69.1693548387097,9.0994623655914
"GAYNDAH AIRPORT",9,24.875,0.581666666666667,66.7666666666667,9.55555555555556
"GAYNDAH AIRPORT",10,26.8768328445748,1.15571847507331,68.7507331378299,10.1642228739003
"GAYNDAH AIRPORT",11,29.3818181818182,1.07060606060606,67.9909090909091,10.6
"GAYNDAH AIRPORT",12,30.049853372434,1.94310850439883,70.9354838709677,10.7243401759531
"ROCKHAMPTON AERO",1,27.9354838709677,1.93196480938416,73.466275659824,12.5923753665689
"ROCKHAMPTON AERO",2,27.4161290322581,1.64225806451613,76.0354838709677,12.158064516129
"ROCKHAMPTON AERO",3,26,1.36774193548387,78.0234604105572,11.9941348973607
"ROCKHAMPTON AERO",4,24.4272727272727,0.822121212121212,76.7060606060606,10.7848484848485
"ROCKHAMPTON AERO",5,21.7096774193548,0.512609970674487,74.574780058651,10.3343108504399
"ROCKHAMPTON AERO",6,19.7606060606061,0.65,75.4818181818182,9.76363636363636
"ROCKHAMPTON AERO",7,19.3387096774194,0.749193548387097,75.4543010752688,9.44354838709677
"ROCKHAMPTON AERO",8,23.2069892473118,0.309139784946237,70.3575268817204,9.14784946236559
"ROCKHAMPTON AERO",9,26.375,0.316111111111111,68.5583333333333,9.91111111111111
"ROCKHAMPTON AERO",10,27.9618768328446,0.625806451612903,69.5542521994135,11.4076246334311
"ROCKHAMPTON AERO",11,30.0333333333333,0.763333333333333,69.2727272727273,11.9454545454545
"ROCKHAMPTON AERO",12,30.7741935483871,1.4366568914956,71.4692082111437,11.9706744868035
"BUNDABERG AERO",1,25.9736070381232,2.29648093841642,74.6598240469208,16.0410557184751
"BUNDABERG AERO",2,25.8645161290323,2.35806451612903,75.9741935483871,16.941935483871
"BUNDABERG AERO",3,25.0117302052786,2.19765395894428,77.1026392961877,16.4574780058651
"BUNDABERG AERO",4,23.4424242424242,1.31484848484848,75.4121212121212,15.2090909090909
"BUNDABERG AERO",5,21.0117302052786,0.836363636363636,72.3372434017595,14.2844574780059
"BUNDABERG AERO",6,19.0212121212121,1.08575757575758,74.1878787878788,14.2575757575758
"BUNDABERG AERO",7,18.7715053763441,0.727688172043011,73.3037634408602,13.8413978494624
"BUNDABERG AERO",8,21.7338709677419,0.530376344086022,68.8440860215054,13.3333333333333
"BUNDABERG AERO",9,24.0083333333333,0.553888888888889,69.6555555555556,13.6472222222222
"BUNDABERG AERO",10,25.1612903225806,1.17302052785924,72.2639296187683,14.6950146627566
"BUNDABERG AERO",11,27.1272727272727,0.799393939393939,71.8848484848485,15.0636363636364
"BUNDABERG AERO",12,28.0381231671554,2.041642228739,74.0058651026393,15.5425219941349
"AMBERLEY AMO",1,26.158357771261,1.96568914956012,76.4310850439883,10.6480938416422
"AMBERLEY AMO",2,25.5903225806452,1.46741935483871,78.3774193548387,11.7096774193548
"AMBERLEY AMO",3,24.2228739002933,1.83841642228739,80.5513196480938,10.3695014662757
"AMBERLEY AMO",4,22.2060606060606,1.07030303030303,79.0878787878788,10.0484848484848
"AMBERLEY AMO",5,19.5102639296188,0.728445747800586,76.7741935483871,9.78885630498534
"AMBERLEY AMO",6,17.1242424242424,0.646363636363636,78.7030303030303,10.5939393939394
"AMBERLEY AMO",7,17.0403225806452,0.441666666666667,75.505376344086,10.0188172043011
"AMBERLEY AMO",8,20.7822580645161,0.40241935483871,70.1478494623656,9.98118279569892
"AMBERLEY AMO",9,23.7694444444444,0.470555555555556,70.2055555555555,9.99166666666667
"AMBERLEY AMO",10,25.2375366568915,0.970087976539589,72.8123167155425,10.2111436950147
"AMBERLEY AMO",11,27.6666666666667,0.967272727272727,73.4484848484849,10.2545454545455
"AMBERLEY AMO",12,28.3988269794721,1.31407624633431,75.3695014662757,10.2932551319648
"CAPE MORETON LIGHTHOUSE",1,24.524926686217,1.74398826979472,76.9530791788856,16.2258064516129
"CAPE MORETON LIGHTHOUSE",2,24.258064516129,2.05870967741935,78.2548387096774,18.0032258064516
"CAPE MORETON LIGHTHOUSE",3,23.4897360703812,2.28621700879765,78.9853372434018,16.4780058651026
"CAPE MORETON LIGHTHOUSE",4,21.7454545454545,2.06757575757576,77.2030303030303,16.0151515151515
"CAPE MORETON LIGHTHOUSE",5,19.6041055718475,1.17771260997067,73.5718475073314,14.791788856305
"CAPE MORETON LIGHTHOUSE",6,17.730303030303,1.20939393939394,75.1484848484849,15.8666666666667
"CAPE MORETON LIGHTHOUSE",7,17.5887096774194,0.693010752688172,72.6370967741936,15.3736559139785
"CAPE MORETON LIGHTHOUSE",8,20.3655913978495,0.619623655913978,68.9247311827957,14.7150537634409
"CAPE MORETON LIGHTHOUSE",9,22.3333333333333,0.584722222222222,71.1,15.225
"CAPE MORETON LIGHTHOUSE",10,23.4868035190616,0.886510263929619,74.158357771261,15.4046920821114
"CAPE MORETON LIGHTHOUSE",11,25.4393939393939,0.84,74.8060606060606,15.6787878787879
"CAPE MORETON LIGHTHOUSE",12,26.2932551319648,1.55014662756598,77.1055718475073,16.0234604105572
"BRISBANE AERO",1,25.2609970674487,2.35190615835777,75.3841642228739,15.0087976539589
"BRISBANE AERO",2,25,1.9558064516129,76.8548387096774,16.5354838709677
"BRISBANE AERO",3,23.9912023460411,2.71407624633431,78.0293255131965,14.8621700879765
"BRISBANE AERO",4,22.0969696969697,2.24787878787879,76.6121212121212,14.469696969697
"BRISBANE AERO",5,19.7243401759531,1.37624633431085,73.8299120234604,13.7888563049853
"BRISBANE AERO",6,17.6424242424242,1.70909090909091,75.3484848484848,14.8
"BRISBANE AERO",7,17.5510752688172,0.862903225806452,72.239247311828,14.244623655914
"BRISBANE AERO",8,20.6451612903226,0.806182795698925,68.2204301075269,13.758064516129
"BRISBANE AERO",9,22.9194444444444,0.872777777777778,69.8083333333333,14.2444444444444
"BRISBANE AERO",10,24.3108504398827,1.43958944281525,72.5923753665689,14.5307917888563
"BRISBANE AERO",11,26.330303030303,1.34515151515152,73.3787878787879,14.6121212121212
"BRISBANE AERO",12,27.2023460410557,1.80733137829912,75.1495601173021,14.8123167155425
"MILES CONSTANCE STREET",1,28.9442815249267,1.07947214076246,62.6950146627566,12.2111436950147
"MILES CONSTANCE STREET",2,28.1032258064516,1.38354838709677,65.0645161290323,11.8290322580645
"MILES CONSTANCE STREET",3,26.6862170087977,1.57038123167155,67.1759530791789,11.4457478005865
"MILES CONSTANCE STREET",4,23.9151515151515,0.60969696969697,66.8787878787879,10.1545454545455
"MILES CONSTANCE STREET",5,20.3372434017595,0.426979472140762,68.3313782991202,10.0439882697947
"MILES CONSTANCE STREET",6,17.5424242424242,0.813636363636364,73.3121212121212,10.4727272727273
"MILES CONSTANCE STREET",7,17.3225806451613,0.448118279569892,70.9193548387097,10.4005376344086
"MILES CONSTANCE STREET",8,21.3897849462366,0.377688172043011,61.3118279569892,11.2069892473118
"MILES CONSTANCE STREET",9,25.15,0.638888888888889,57.6083333333333,11.7416666666667
"MILES CONSTANCE STREET",10,27.9706744868035,1.02873900293255,57.8445747800587,12.0322580645161
"MILES CONSTANCE STREET",11,30.5606060606061,1.18333333333333,57.7727272727273,12.2060606060606
"MILES CONSTANCE STREET",12,31.4076246334311,1.68651026392962,61.2903225806452,12.0029325513196
"ST GEORGE AIRPORT",1,29.0703812316716,1.40293255131965,53.5043988269795,16.8211143695015
"ST GEORGE AIRPORT",2,28.0516129032258,1.56451612903226,56.3258064516129,15.4645161290323
"ST GEORGE AIRPORT",3,26.5689149560117,1.81495601173021,58.1319648093842,14.5425219941349
"ST GEORGE AIRPORT",4,23.0727272727273,0.662727272727273,59.9333333333333,12.630303030303
"ST GEORGE AIRPORT",5,19.2316715542522,0.564809384164223,63.6891495601173,12.5659824046921
"ST GEORGE AIRPORT",6,16.1484848484848,0.814242424242424,71.269696969697,13.0545454545455
"ST GEORGE AIRPORT",7,16.0134408602151,0.487365591397849,67.752688172043,13.1182795698925
"ST GEORGE AIRPORT",8,20.1854838709677,0.468817204301075,57.6586021505376,14.0376344086022
"ST GEORGE AIRPORT",9,24.1277777777778,0.863611111111111,52.6444444444444,15.0583333333333
"ST GEORGE AIRPORT",10,27.4017595307918,0.97683284457478,50.2697947214076,15.8768328445748
"ST GEORGE AIRPORT",11,30.3030303030303,1.66242424242424,49.4454545454545,16.1272727272727
"ST GEORGE AIRPORT",12,31.5718475073314,1.65513196480938,52.0879765395894,16.0439882697947
"CHARLEVILLE AERO",1,30.9325513196481,1.27859237536657,43.5483870967742,15.9296187683284
"CHARLEVILLE AERO",2,29.9064516129032,1.11354838709677,45.9774193548387,15.5483870967742
"CHARLEVILLE AERO",3,28.1055718475073,1.39237536656891,49.0146627565982,14.9824046920821
"CHARLEVILLE AERO",4,24.5060606060606,0.436363636363636,50.0575757575758,13.9212121212121
"CHARLEVILLE AERO",5,20.2404692082111,0.347507331378299,56.3812316715543,13.8387096774194
"CHARLEVILLE AERO",6,16.6878787878788,0.680909090909091,66.3242424242424,13.8121212121212
"CHARLEVILLE AERO",7,16.7284946236559,0.362096774193548,62.252688172043,14.002688172043
"CHARLEVILLE AERO",8,20.9435483870968,0.356451612903226,51.0161290322581,14.8198924731183
"CHARLEVILLE AERO",9,25.2527777777778,0.590555555555556,44.7416666666667,15.4833333333333
"CHARLEVILLE AERO",10,29.3343108504399,0.356011730205279,39.8768328445748,16.2932551319648
"CHARLEVILLE AERO",11,32.3181818181818,0.743939393939394,37.7060606060606,15.9878787878788
"CHARLEVILLE AERO",12,33.7243401759531,0.935483870967742,40.6304985337243,15.3577712609971
"THARGOMINDAH AIRPORT",1,33.4310850439883,0.532844574780059,30.3313782991202,17.4281524926686
"THARGOMINDAH AIRPORT",2,32.0483870967742,0.708064516129032,33.7483870967742,17.0516129032258
"THARGOMINDAH AIRPORT",3,29.4809384164223,0.736070381231672,37.1495601173021,16.099706744868
"THARGOMINDAH AIRPORT",4,25.4333333333333,0.333939393939394,39.1818181818182,14.9515151515152
"THARGOMINDAH AIRPORT",5,20.6598240469208,0.255131964809384,47.3607038123167,14.624633431085
"THARGOMINDAH AIRPORT",6,16.9212121212121,0.289090909090909,58.5878787878788,14.6181818181818
"THARGOMINDAH AIRPORT",7,16.9354838709677,0.21505376344086,54.3763440860215,14.2795698924731
"THARGOMINDAH AIRPORT",8,21.0806451612903,0.175,44.1774193548387,15.0618279569892
"THARGOMINDAH AIRPORT",9,25.675,0.280277777777778,36.7916666666667,16.1111111111111
"THARGOMINDAH AIRPORT",10,30.208211143695,0.309970674486804,31.2551319648094,17.3577712609971
"THARGOMINDAH AIRPORT",11,33.1151515151515,0.585151515151515,30.5939393939394,17.1787878787879
"THARGOMINDAH AIRPORT",12,35.4428152492669,0.448093841642229,28.7771260997067,17.1143695014663
"WILCANNIA AERODROME AWS",1,30.950146627566,0.697360703812317,36.1378299120235,15.7360703812317
"WILCANNIA AERODROME AWS",2,29.6483870967742,0.779677419354839,39.9096774193548,15.2161290322581
"WILCANNIA AERODROME AWS",3,26.6070381231672,0.682991202346041,45.1642228739003,14.2727272727273
"WILCANNIA AERODROME AWS",4,22.3151515151515,0.304545454545455,50.8424242424242,13.1727272727273
"WILCANNIA AERODROME AWS",5,17.4076246334311,0.588269794721408,62.108504398827,13.6715542521994
"WILCANNIA AERODROME AWS",6,13.9454545454545,0.588181818181818,72.2181818181818,14.0878787878788
"WILCANNIA AERODROME AWS",7,13.7177419354839,0.369354838709677,68.3655913978495,14.2204301075269
"WILCANNIA AERODROME AWS",8,17.0188172043011,0.343010752688172,60.4220430107527,14.7849462365591
"WILCANNIA AERODROME AWS",9,21.4861111111111,0.310277777777778,51.8972222222222,15.9638888888889
"WILCANNIA AERODROME AWS",10,26.0351906158358,0.546041055718475,45.2903225806452,16.0175953079179
"WILCANNIA AERODROME AWS",11,29.2242424242424,0.725757575757576,41.0545454545455,15.7909090909091
"WILCANNIA AERODROME AWS",12,31.6304985337243,0.640175953079179,37.208211143695,15.9589442815249
"TIBOOBURRA AIRPORT",1,34.3313782991202,0.229912023460411,23.1143695014663,20.266862170088
"TIBOOBURRA AIRPORT",2,33.0387096774194,0.281935483870968,25.6032258064516,19.8161290322581
"TIBOOBURRA AIRPORT",3,30.049853372434,0.434604105571847,29.5131964809384,18.9794721407625
"TIBOOBURRA AIRPORT",4,25.7727272727273,0.101515151515152,31.9818181818182,17.030303030303
"TIBOOBURRA AIRPORT",5,20.6774193548387,0.195601173020528,41.1964809384164,16.1730205278592
"TIBOOBURRA AIRPORT",6,16.9969696969697,0.193030303030303,50.9818181818182,15.9121212121212
"TIBOOBURRA AIRPORT",7,16.9811827956989,0.126881720430108,46.9327956989247,15.1559139784946
"TIBOOBURRA AIRPORT",8,21.1612903225806,0.0623655913978495,38.1935483870968,16.1962365591398
"TIBOOBURRA AIRPORT",9,25.9222222222222,0.227777777777778,30.1777777777778,17.6777777777778
"TIBOOBURRA AIRPORT",10,30.6686217008798,0.121407624633431,24.0879765395894,18.9530791788856
"TIBOOBURRA AIRPORT",11,33.2484848484848,0.421818181818182,25.1181818181818,18.6939393939394
"TIBOOBURRA AIRPORT",12,35.9090909090909,0.245161290322581,22.4897360703812,19.3577712609971
"COBAR MO",1,30.950146627566,0.697360703812317,36.1378299120235,15.7360703812317
"COBAR MO",2,29.6483870967742,0.779677419354839,39.9096774193548,15.2161290322581
"COBAR MO",3,26.6070381231672,0.682991202346041,45.1642228739003,14.2727272727273
"COBAR MO",4,22.3151515151515,0.304545454545455,50.8424242424242,13.1727272727273
"COBAR MO",5,17.4076246334311,0.588269794721408,62.108504398827,13.6715542521994
"COBAR MO",6,13.9454545454545,0.588181818181818,72.2181818181818,14.0878787878788
"COBAR MO",7,13.7177419354839,0.369354838709677,68.3655913978495,14.2204301075269
"COBAR MO",8,17.0188172043011,0.343010752688172,60.4220430107527,14.7849462365591
"COBAR MO",9,21.4861111111111,0.310277777777778,51.8972222222222,15.9638888888889
"COBAR MO",10,26.0351906158358,0.546041055718475,45.2903225806452,16.0175953079179
"COBAR MO",11,29.2242424242424,0.725757575757576,41.0545454545455,15.7909090909091
"COBAR MO",12,31.6304985337243,0.640175953079179,37.208211143695,15.9589442815249
"BOURKE AIRPORT AWS",1,32.9970674486804,0.702346041055719,34.8563049853372,13.9149560117302
"BOURKE AIRPORT AWS",2,31.6193548387097,0.745161290322581,37.7548387096774,13.5516129032258
"BOURKE AIRPORT AWS",3,28.8768328445748,0.66950146627566,41.5483870967742,12.6217008797654
"BOURKE AIRPORT AWS",4,24.730303030303,0.250606060606061,45.330303030303,11.6363636363636
"BOURKE AIRPORT AWS",5,19.7976539589443,0.443988269794721,55.4838709677419,11.8123167155425
"BOURKE AIRPORT AWS",6,16.1484848484848,0.461818181818182,66.730303030303,11.9181818181818
"BOURKE AIRPORT AWS",7,15.8306451612903,0.333064516129032,63.2043010752688,11.5887096774194
"BOURKE AIRPORT AWS",8,19.8010752688172,0.280376344086022,53.7016129032258,12.6693548387097
"BOURKE AIRPORT AWS",9,24.2472222222222,0.430833333333333,45.975,13.4694444444444
"BOURKE AIRPORT AWS",10,28.9178885630499,0.443401759530792,39.4310850439883,14.0791788856305
"BOURKE AIRPORT AWS",11,32.0939393939394,0.843636363636364,36.769696969697,14.1424242424242
"BOURKE AIRPORT AWS",12,34.4369501466276,0.796187683284457,34.4545454545455,14.2873900293255
"WEST WYALONG AIRPORT AWS",1,30.0615835777126,0.857184750733138,39.5131964809384,13.4721407624633
"WEST WYALONG AIRPORT AWS",2,28.4967741935484,0.969677419354839,44.4225806451613,13.0322580645161
"WEST WYALONG AIRPORT AWS",3,25.3196480938416,0.825513196480938,49.6598240469208,12.5630498533724
"WEST WYALONG AIRPORT AWS",4,20.8,0.440606060606061,58.1424242424242,11.6878787878788
"WEST WYALONG AIRPORT AWS",5,16.0146627565982,0.770967741935484,70.0909090909091,12.258064516129
"WEST WYALONG AIRPORT AWS",6,12.6787878787879,0.723333333333333,79.4848484848485,12.5272727272727
"WEST WYALONG AIRPORT AWS",7,12.1962365591398,0.472043010752688,77.6532258064516,12.991935483871
"WEST WYALONG AIRPORT AWS",8,14.9327956989247,0.488172043010753,74.0618279569892,13.2903225806452
"WEST WYALONG AIRPORT AWS",9,18.7888888888889,0.508333333333333,69.1555555555556,13.7833333333333
"WEST WYALONG AIRPORT AWS",10,23.6862170087977,0.690322580645161,59.5630498533724,13.624633431085
"WEST WYALONG AIRPORT AWS",11,27.4515151515152,1.28121212121212,49.669696969697,13.4333333333333
"WEST WYALONG AIRPORT AWS",12,30.2140762463343,0.844281524926686,42.7507331378299,13.1876832844575
"WALGETT AIRPORT AWS",1,31.8357771260997,0.80058651026393,40.7771260997067,12.8563049853372
"WALGETT AIRPORT AWS",2,30.7870967741935,0.963548387096774,43.9193548387097,12.0935483870968
"WALGETT AIRPORT AWS",3,28.049853372434,0.770381231671554,47.733137829912,11.4868035190616
"WALGETT AIRPORT AWS",4,23.9393939393939,0.334848484848485,52.9272727272727,10.2757575757576
"WALGETT AIRPORT AWS",5,19.258064516129,0.443401759530792,62.1759530791789,10.1700879765396
